Date,AAPL,TSLA,^IRX
2021-09-21,140.91270446777344,246.4600067138672,0.019999999552965164
2021-09-22,143.29025268554688,250.64666748046875,0.02500000037252903
2021-09-23,144.25303649902344,251.2133331298828,0.02500000037252903
2021-09-24,144.34146118164062,258.1300048828125,0.02500000037252903
2021-09-27,142.8186798095703,263.78668212890625,0.02500000037252903
2021-09-28,139.41940307617188,259.1866760253906,0.029999999329447746
2021-09-29,140.32327270507812,260.4366760253906,0.029999999329447746
2021-09-30,139.0166015625,258.49334716796875,0.02800000086426735
2021-10-01,140.14642333984375,258.40667724609375,0.02800000086426735
2021-10-04,136.69801330566406,260.510009765625,0.02800000086426735
2021-10-05,138.6334228515625,260.1966552734375,0.03500000014901161
2021-10-06,139.50782775878906,260.9166564941406,0.03999999910593033
2021-10-07,140.77516174316406,264.53668212890625,0.03999999910593033
2021-10-08,140.39202880859375,261.8299865722656,0.03999999910593033
2021-10-11,140.30361938476562,263.9800109863281,0.03999999910593033
2021-10-12,139.0264129638672,268.5733337402344,0.03999999910593033
2021-10-13,138.4369354248047,270.3599853515625,0.04500000178813934
2021-10-14,141.23690795898438,272.7733459472656,0.03999999910593033
2021-10-15,142.29795837402344,281.010009765625,0.03799999877810478
2021-10-18,143.9779815673828,290.03668212890625,0.0430000014603138
2021-10-19,146.14915466308594,288.0899963378906,0.05000000074505806
2021-10-20,146.640380859375,288.6000061035156,0.05000000074505806
2021-10-21,146.85655212402344,298.0,0.05000000074505806
2021-10-22,146.0803985595703,303.2266540527344,0.05000000074505806
2021-10-25,146.0312957763672,341.6199951171875,0.05000000074505806
2021-10-26,146.6993408203125,339.4766540527344,0.05000000074505806
2021-10-27,146.23760986328125,345.9533386230469,0.05000000074505806
2021-10-28,149.89231872558594,359.0133361816406,0.04800000041723251
2021-10-29,147.17092895507812,371.3333435058594,0.04800000041723251
2021-11-01,146.34567260742188,402.86334228515625,0.03999999910593033
2021-11-02,147.3870849609375,390.6666564941406,0.04500000178813934
2021-11-03,148.831298828125,404.6199951171875,0.04500000178813934
2021-11-04,148.31056213378906,409.9700012207031,0.03500000014901161
2021-11-05,148.84188842773438,407.36334228515625,0.03999999910593033
2021-11-08,148.01541137695312,387.64666748046875,0.03500000014901161
2021-11-09,148.37940979003906,341.1666564941406,0.03999999910593033
2021-11-10,145.53602600097656,355.98333740234375,0.04500000178813934
2021-11-11,145.48681640625,354.5033264160156,0.03999999910593033
2021-11-12,147.57266235351562,344.47332763671875,0.0430000014603138
2021-11-15,147.5824737548828,337.7966613769531,0.03799999877810478
2021-11-16,148.56637573242188,351.57666015625,0.03999999910593033
2021-11-17,151.0162353515625,363.0033264160156,0.04500000178813934
2021-11-18,155.3256378173828,365.4599914550781,0.04500000178813934
2021-11-19,157.96243286132812,379.0199890136719,0.04500000178813934
2021-11-22,158.42491149902344,385.6233215332031,0.03999999910593033
2021-11-23,158.80859375,369.6766662597656,0.04500000178813934
2021-11-24,159.33006286621094,372.0,0.05000000074505806
2021-11-26,154.28274536132812,360.6400146484375,0.0430000014603138
2021-11-29,157.65745544433594,378.9966735839844,0.03799999877810478
2021-11-30,162.63587951660156,381.586669921875,0.04800000041723251
2021-12-01,162.11444091796875,365.0,0.05000000074505806
2021-12-02,161.1207275390625,361.5333251953125,0.0430000014603138
2021-12-03,159.2316436767578,338.3233337402344,0.0430000014603138
2021-12-06,162.6555938720703,336.336669921875,0.0430000014603138
2021-12-07,168.421142578125,350.5833435058594,0.057999998331069946
2021-12-08,172.25828552246094,356.32000732421875,0.05999999865889549
2021-12-09,171.74664306640625,334.6000061035156,0.05299999937415123
2021-12-10,176.55784606933594,339.010009765625,0.05000000074505806
2021-12-13,172.90762329101562,322.13665771484375,0.0430000014603138
2021-12-14,171.5203857421875,319.5033264160156,0.04800000041723251
2021-12-15,176.41024780273438,325.3299865722656,0.04500000178813934
2021-12-16,169.4837188720703,308.97332763671875,0.03500000014901161
2021-12-17,168.3817901611328,310.8566589355469,0.029999999329447746
2021-12-20,167.01419067382812,299.9800109863281,0.03799999877810478
2021-12-21,170.2019805908203,312.84332275390625,0.06499999761581421
2021-12-22,172.80923461914062,336.2900085449219,0.06499999761581421
2021-12-23,173.43894958496094,355.6666564941406,0.057999998331069946
2021-12-27,177.42369079589844,364.64666748046875,0.0430000014603138
2021-12-28,176.40040588378906,362.8233337402344,0.05000000074505806
2021-12-29,176.4889678955078,362.0633239746094,0.04500000178813934
2021-12-30,175.3280029296875,356.7799987792969,0.02500000037252903
2021-12-31,174.7081756591797,352.260009765625,0.032999999821186066
2022-01-03,179.07659912109375,399.9266662597656,0.05299999937415123
2022-01-04,176.8038330078125,383.1966552734375,0.07999999821186066
2022-01-05,172.10086059570312,362.7066650390625,0.08500000089406967
2022-01-06,169.22792053222656,354.8999938964844,0.09000000357627869
2022-01-07,169.39517211914062,342.32000732421875,0.08799999952316284
2022-01-10,169.4148406982422,352.7066650390625,0.09000000357627869
2022-01-11,172.25828552246094,354.79998779296875,0.11800000071525574
2022-01-12,172.70103454589844,368.739990234375,0.11500000208616257
2022-01-13,169.4148406982422,343.85333251953125,0.10999999940395355
2022-01-14,170.28070068359375,349.8699951171875,0.11800000071525574
2022-01-18,167.0633544921875,343.5033264160156,0.12999999523162842
2022-01-19,163.5509033203125,331.8833312988281,0.16500000655651093
2022-01-20,161.85861206054688,332.0899963378906,0.1679999977350235
2022-01-21,159.79248046875,314.6333312988281,0.15800000727176666
2022-01-24,159.0152130126953,310.0,0.1550000011920929
2022-01-25,157.20486450195312,306.1333312988281,0.1850000023841858
2022-01-26,157.11631774902344,312.4700012207031,0.17800000309944153
2022-01-27,156.6538848876953,276.3666687011719,0.1850000023841858
2022-01-28,167.5848388671875,282.1166687011719,0.17299999296665192
2022-01-31,171.9630889892578,312.239990234375,0.17299999296665192
2022-02-01,171.79586791992188,310.4166564941406,0.2029999941587448
2022-02-02,173.0060272216797,301.88665771484375,0.1850000023841858
2022-02-03,170.11341857910156,297.0466613769531,0.19300000369548798
2022-02-04,169.8277587890625,307.7733459472656,0.22300000488758087
2022-02-07,169.1085968017578,302.4466552734375,0.2029999941587448
2022-02-08,172.23146057128906,307.3333435058594,0.2750000059604645
2022-02-09,173.659912109375,310.6666564941406,0.27000001072883606
2022-02-10,169.5617218017578,301.51666259765625,0.3700000047683716
2022-02-11,166.13348388671875,286.6666564941406,0.33799999952316284
2022-02-14,166.36990356445312,291.9200134277344,0.36000001430511475
2022-02-15,170.22177124023438,307.4766540527344,0.4000000059604645
2022-02-16,169.9853515625,307.7966613769531,0.37299999594688416
2022-02-17,166.36990356445312,292.1166687011719,0.3449999988079071
2022-02-18,164.8133544921875,285.6600036621094,0.3179999887943268
2022-02-22,161.87770080566406,273.84332275390625,0.33000001311302185
2022-02-23,157.6908416748047,254.67999267578125,0.3400000035762787
2022-02-24,160.3211669921875,266.92333984375,0.28299999237060547
2022-02-25,162.39981079101562,269.9566650390625,0.2980000078678131
2022-02-28,162.66578674316406,290.1433410644531,0.2879999876022339
2022-03-01,160.77432250976562,288.1233215332031,0.31299999356269836
2022-03-02,164.08438110351562,293.2966613769531,0.32499998807907104
2022-03-03,163.75926208496094,279.7633361816406,0.33500000834465027
2022-03-04,160.74476623535156,279.42999267578125,0.3050000071525574
2022-03-07,156.93231201171875,268.1933288574219,0.3050000071525574
2022-03-08,155.09994506835938,274.79998779296875,0.36000001430511475
2022-03-09,160.5280303955078,286.3233337402344,0.3700000047683716
2022-03-10,156.1638946533203,279.4333190917969,0.36000001430511475
2022-03-11,152.4302215576172,265.1166687011719,0.36500000953674316
2022-03-14,148.38128662109375,255.4566650390625,0.3779999911785126
2022-03-15,152.7848663330078,267.2966613769531,0.4480000138282776
2022-03-16,157.21795654296875,280.07666015625,0.43299999833106995
2022-03-17,158.23268127441406,290.5333251953125,0.36000001430511475
2022-03-18,161.54273986816406,301.7966613769531,0.382999986410141
2022-03-21,162.92190551757812,307.0533447265625,0.45500001311302185
2022-03-22,166.31077575683594,331.32666015625,0.5199999809265137
2022-03-23,167.68014526367188,333.03668212890625,0.47999998927116394
2022-03-24,171.48275756835938,337.97332763671875,0.4830000102519989
2022-03-25,172.1230926513672,336.8800048828125,0.5199999809265137
2022-03-28,172.9900360107422,363.9466552734375,0.5080000162124634
2022-03-29,176.30007934570312,366.5233459472656,0.5550000071525574
2022-03-30,175.12779235839844,364.663330078125,0.5249999761581421
2022-03-31,172.0147705078125,359.20001220703125,0.49300000071525574
2022-04-01,171.7191925048828,361.5299987792969,0.5
2022-04-04,175.78782653808594,381.8166809082031,0.5379999876022339
2022-04-05,172.45803833007812,363.7533264160156,0.6679999828338623
2022-04-06,169.27606201171875,348.586669921875,0.6629999876022339
2022-04-07,169.58145141601562,352.4200134277344,0.6600000262260437
2022-04-08,167.5618896484375,341.8299865722656,0.6679999828338623
2022-04-11,163.28643798828125,325.30999755859375,0.6800000071525574
2022-04-12,165.1680450439453,328.98333740234375,0.7379999756813049
2022-04-13,167.86729431152344,340.7900085449219,0.7400000095367432
2022-04-14,162.833251953125,328.3333435058594,0.7480000257492065
2022-04-18,162.61654663085938,334.7633361816406,0.7549999952316284
2022-04-19,164.91189575195312,342.7166748046875,0.8330000042915344
2022-04-20,164.74444580078125,325.73333740234375,0.7950000166893005
2022-04-21,163.94647216796875,336.260009765625,0.800000011920929
2022-04-22,159.38528442382812,335.01666259765625,0.7799999713897705
2022-04-25,160.45909118652344,332.67333984375,0.7979999780654907
2022-04-26,154.46945190429688,292.1400146484375,0.8330000042915344
2022-04-27,154.24288940429688,293.836669921875,0.8080000281333923
2022-04-28,161.20779418945312,292.5033264160156,0.7850000262260437
2022-04-29,155.30679321289062,290.2533264160156,0.8080000281333923
2022-05-02,155.61219787597656,300.9800109863281,0.7649999856948853
2022-05-03,157.10960388183594,303.0833435058594,0.8949999809265137
2022-05-04,163.5524139404297,317.5400085449219,0.8330000042915344
2022-05-05,154.43991088867188,291.09332275390625,0.8029999732971191
2022-05-06,155.1699676513672,288.54998779296875,0.8149999976158142
2022-05-09,150.01998901367188,262.3699951171875,0.800000011920929
2022-05-10,152.43710327148438,266.67999267578125,0.878000020980835
2022-05-11,144.5345916748047,244.6666717529297,0.8830000162124634
2022-05-12,140.64744567871094,242.6666717529297,0.9049999713897705
2022-05-13,145.13641357421875,256.5299987792969,0.9430000185966492
2022-05-16,143.5874481201172,241.4566650390625,0.9800000190734863
2022-05-17,147.23782348632812,253.8699951171875,1.0379999876022339
2022-05-18,138.9307861328125,236.60333251953125,1.003000020980835
2022-05-19,135.50733947753906,236.47332763671875,1.0
2022-05-20,135.74411010742188,221.3000030517578,0.9779999852180481
2022-05-23,141.1900634765625,224.96665954589844,0.9929999709129333
2022-05-24,138.47695922851562,209.3866729736328,1.0429999828338623
2022-05-25,138.6348114013672,219.60000610351562,1.0449999570846558
2022-05-26,141.85108947753906,235.91000366210938,1.027999997138977
2022-05-27,147.63247680664062,253.2100067138672,1.024999976158142
2022-05-31,146.8431854248047,252.75332641601562,1.0299999713897705
2022-06-01,146.71495056152344,246.7899932861328,1.1030000448226929
2022-06-02,149.18141174316406,258.3333435058594,1.1130000352859497
2022-06-03,143.4296112060547,234.51666259765625,1.1349999904632568
2022-06-06,144.17942810058594,238.27999877929688,1.159999966621399
2022-06-07,146.71495056152344,238.8866729736328,1.225000023841858
2022-06-08,145.97500610351562,241.86666870117188,1.2330000400543213
2022-06-09,140.72637939453125,239.7066650390625,1.2380000352859497
2022-06-10,135.29029846191406,232.22999572753906,1.2879999876022339
2022-06-13,130.11074829101562,215.73666381835938,1.4980000257492065
2022-06-14,130.97889709472656,220.88999938964844,1.7430000305175781
2022-06-15,133.6130828857422,233.0,1.6950000524520874
2022-06-16,128.31515502929688,213.10000610351562,1.4830000400543213
2022-06-17,129.79502868652344,216.75999450683594,1.5099999904632568
2022-06-21,134.0471954345703,237.0366668701172,1.4880000352859497
2022-06-22,133.5341796875,236.086669921875,1.5449999570846558
2022-06-23,136.4149932861328,235.07000732421875,1.559999942779541
2022-06-24,139.759521484375,245.7066650390625,1.5980000495910645
2022-06-27,139.759521484375,244.9199981689453,1.6330000162124634
2022-06-28,135.5961456298828,232.663330078125,1.7380000352859497
2022-06-29,137.3621368408203,228.49000549316406,1.7050000429153442
2022-06-30,134.8857879638672,224.47332763671875,1.600000023841858
2022-07-01,137.06614685058594,227.26333618164062,1.6030000448226929
2022-07-05,139.66085815429688,233.06666564941406,1.6299999952316284
2022-07-06,141.0026092529297,231.73333740234375,1.840000033378601
2022-07-07,144.38662719726562,244.5433349609375,1.8530000448226929
2022-07-08,145.06735229492188,250.76333618164062,1.843000054359436
2022-07-11,142.9264678955078,234.3433380126953,1.9529999494552612
2022-07-12,143.90318298339844,233.07000732421875,2.11299991607666
2022-07-13,143.53811645507812,237.0399932861328,2.322999954223633
2022-07-14,146.47816467285156,238.31333923339844,2.2730000019073486
2022-07-15,148.1553497314453,240.06666564941406,2.240000009536743
2022-07-18,145.09695434570312,240.54666137695312,2.259999990463257
2022-07-19,148.97422790527344,245.52999877929688,2.450000047683716
2022-07-20,150.98683166503906,247.5,2.378000020980835
2022-07-21,153.26585388183594,271.7066650390625,2.359999895095825
2022-07-22,152.02276611328125,272.24334716796875,2.3550000190734863
2022-07-25,150.89804077148438,268.4333190917969,2.3929998874664307
2022-07-26,149.56619262695312,258.8599853515625,2.4749999046325684
2022-07-27,154.6865234375,274.82000732421875,2.382999897003174
2022-07-28,155.23904418945312,280.8999938964844,2.308000087738037
2022-07-29,160.32977294921875,297.1499938964844,2.2980000972747803
2022-08-01,159.34323120117188,297.27667236328125,2.265000104904175
2022-08-02,157.86334228515625,300.586669921875,2.4630000591278076
2022-08-03,163.9012451171875,307.39666748046875,2.427999973297119
2022-08-04,163.5855255126953,308.6333312988281,2.378000020980835
2022-08-05,163.35830688476562,288.1700134277344,2.4100000858306885
2022-08-08,162.8840789794922,290.42333984375,2.4600000381469727
2022-08-09,162.93350219726562,283.3333435058594,2.569999933242798
2022-08-10,167.20144653320312,294.3566589355469,2.5350000858306885
2022-08-11,166.4604949951172,286.6300048828125,2.490000009536743
2022-08-12,170.02700805664062,300.0299987792969,2.5
2022-08-15,171.10386657714844,309.32000732421875,2.513000011444092
2022-08-16,170.94578552246094,306.5633239746094,2.5980000495910645
2022-08-17,172.44749450683594,303.9966735839844,2.568000078201294
2022-08-18,172.05227661132812,302.8699951171875,2.565000057220459
2022-08-19,169.45396423339844,296.6666564941406,2.5799999237060547
2022-08-22,165.55157470703125,289.913330078125,2.6480000019073486
2022-08-23,165.21566772460938,296.4533386230469,2.703000068664551
2022-08-24,165.51205444335938,297.0966796875,2.7130000591278076
2022-08-25,167.98193359375,296.07000732421875,2.7300000190734863
2022-08-26,161.64913940429688,288.0899963378906,2.755000114440918
2022-08-29,159.43614196777344,284.82000732421875,2.7980000972747803
2022-08-30,156.99586486816406,277.70001220703125,2.872999906539917
2022-08-31,155.32623291015625,275.6099853515625,2.859999895095825
2022-09-01,156.05735778808594,277.1600036621094,2.86299991607666
2022-09-02,153.9332275390625,270.2099914550781,2.819999933242798
2022-09-06,152.66864013671875,274.4200134277344,2.8450000286102295
2022-09-07,154.0814208984375,283.70001220703125,2.933000087738037
2022-09-08,152.59950256347656,289.260009765625,2.950000047683716
2022-09-09,155.4744110107422,299.67999267578125,2.9679999351501465
2022-09-12,161.46141052246094,304.4200134277344,2.994999885559082
2022-09-13,151.98695373535156,292.1300048828125,3.1530001163482666
2022-09-14,153.43923950195312,302.6099853515625,3.128000020980835
2022-09-15,150.53465270996094,303.75,3.0950000286102295
2022-09-16,148.88475036621094,303.3500061035156,3.069999933242798
2022-09-19,152.61923217773438,309.07000732421875,3.0350000858306885
2022-09-20,155.0100860595703,308.7300109863281,3.243000030517578
2022-09-21,151.86839294433594,300.79998779296875,3.190000057220459
2022-09-22,150.90020751953125,288.5899963378906,3.130000114440918
2022-09-23,148.61801147460938,275.3299865722656,3.1080000400543213
2022-09-26,148.9539337158203,276.010009765625,3.1649999618530273
2022-09-27,149.93197631835938,282.94000244140625,3.25
2022-09-28,148.03514099121094,287.80999755859375,3.2300000190734863
2022-09-29,140.7637481689453,268.2099914550781,3.2179999351501465
2022-09-30,136.53533935546875,265.25,3.180000066757202
2022-10-03,140.734130859375,242.39999389648438,3.1500000953674316
2022-10-04,144.34019470214844,249.44000244140625,3.315000057220459
2022-10-05,144.63656616210938,240.80999755859375,3.2929999828338623
2022-10-06,143.67822265625,238.1300048828125,3.2880001068115234
2022-10-07,138.4025421142578,223.07000732421875,3.2929999828338623
2022-10-10,138.72860717773438,222.9600067138672,3.2850000858306885
2022-10-11,137.30593872070312,216.5,3.3399999141693115
2022-10-12,136.67364501953125,217.24000549316406,3.5329999923706055
2022-10-13,141.2676239013672,221.72000122070312,3.5829999446868896
2022-10-14,136.71316528320312,204.99000549316406,3.628000020980835
2022-10-17,140.69461059570312,219.35000610351562,3.687999963760376
2022-10-18,142.01849365234375,220.19000244140625,3.8329999446868896
2022-10-19,142.12713623046875,222.0399932861328,3.8929998874664307
2022-10-20,141.6627960205078,207.27999877929688,3.890000104904175
2022-10-21,145.49609375,214.44000244140625,3.884999990463257
2022-10-24,147.64981079101562,211.25,3.9130001068115234
2022-10-25,150.50502014160156,222.4199981689453,3.9649999141693115
2022-10-26,147.551025390625,224.63999938964844,3.930000066757202
2022-10-27,143.05581665039062,225.08999633789062,3.930000066757202
2022-10-28,153.8640594482422,228.52000427246094,3.9700000286102295
2022-10-31,151.49295043945312,227.5399932861328,3.9749999046325684
2022-11-01,148.83534240722656,227.82000732421875,4.050000190734863
2022-11-02,143.2830810546875,214.97999572753906,4.025000095367432
2022-11-03,137.2071533203125,215.30999755859375,4.025000095367432
2022-11-04,136.93995666503906,207.47000122070312,4.013000011444092
2022-11-07,137.4743194580078,197.0800018310547,3.9830000400543213
2022-11-08,138.0482940673828,191.3000030517578,4.090000152587891
2022-11-09,133.4664764404297,177.58999633789062,4.0929999351501465
2022-11-10,145.3415985107422,190.72000122070312,4.054999828338623
2022-11-11,148.14215087890625,195.97000122070312,4.063000202178955
2022-11-14,146.73690795898438,190.9499969482422,4.067999839782715
2022-11-15,148.4785919189453,194.4199981689453,4.130000114440918
2022-11-16,147.2416229248047,186.9199981689453,4.125
2022-11-17,149.15151977539062,183.1699981689453,4.11299991607666
2022-11-18,149.71560668945312,180.19000244140625,4.135000228881836
2022-11-21,146.4697265625,167.8699951171875,4.0980000495910645
2022-11-22,148.61715698242188,169.91000366210938,4.197999954223633
2022-11-23,149.49790954589844,183.1999969482422,4.199999809265137
2022-11-25,146.56869506835938,182.86000061035156,4.175000190734863
2022-11-28,142.7191925048828,182.9199981689453,4.183000087738037
2022-11-29,139.70091247558594,180.8300018310547,4.252999782562256
2022-11-30,146.48953247070312,194.6999969482422,4.252999782562256
2022-12-01,146.7666015625,194.6999969482422,4.192999839782715
2022-12-02,146.27183532714844,194.86000061035156,4.208000183105469
2022-12-05,145.10411071777344,182.4499969482422,4.1579999923706055
2022-12-06,141.4228057861328,179.82000732421875,4.21999979019165
2022-12-07,139.47329711914062,174.0399932861328,4.183000087738037
2022-12-08,141.16551208496094,173.44000244140625,4.150000095367432
2022-12-09,140.6805877685547,179.0500030517578,4.172999858856201
2022-12-12,142.98635864257812,167.82000732421875,4.168000221252441
2022-12-13,143.9561767578125,160.9499969482422,4.248000144958496
2022-12-14,141.71969604492188,156.8000030517578,4.21999979019165
2022-12-15,135.0795135498047,157.6699981689453,4.2129998207092285
2022-12-16,133.1102294921875,150.22999572753906,4.163000106811523
2022-12-19,130.99249267578125,149.8699951171875,4.163000106811523
2022-12-20,130.92323303222656,137.8000030517578,4.230000019073486
2022-12-21,134.04043579101562,137.57000732421875,4.204999923706055
2022-12-22,130.85394287109375,125.3499984741211,4.208000183105469
2022-12-23,130.48779296875,123.1500015258789,4.192999839782715
2022-12-27,128.6768341064453,109.0999984741211,4.195000171661377
2022-12-28,124.72836303710938,112.70999908447266,4.3379998207092285
2022-12-29,128.26119995117188,121.81999969482422,4.295000076293945
2022-12-30,128.577880859375,123.18000030517578,4.260000228881836
2023-01-03,123.76844787597656,108.0999984741211,4.255000114440918
2023-01-04,125.04503631591797,113.63999938964844,4.400000095367432
2023-01-05,123.71897888183594,110.33999633789062,4.498000144958496
2023-01-06,128.2710723876953,113.05999755859375,4.493000030517578
2023-01-09,128.79556274414062,119.7699966430664,4.482999801635742
2023-01-10,129.36953735351562,118.8499984741211,4.565000057220459
2023-01-11,132.10084533691406,123.22000122070312,4.554999828338623
2023-01-12,132.0216827392578,123.55999755859375,4.474999904632568
2023-01-13,133.35765075683594,122.4000015258789,4.48799991607666
2023-01-17,134.52532958984375,131.49000549316406,4.493000030517578
2023-01-18,133.80294799804688,128.77999877929688,4.53000020980835
2023-01-19,133.8623046875,127.16999816894531,4.525000095367432
2023-01-20,136.43524169921875,133.4199981689453,4.538000106811523
2023-01-23,139.6415252685547,143.75,4.534999847412109
2023-01-24,141.04676818847656,143.88999938964844,4.572999954223633
2023-01-25,140.3837432861328,144.42999267578125,4.545000076293945
2023-01-26,142.46188354492188,160.27000427246094,4.543000221252441
2023-01-27,144.41136169433594,177.89999389648438,4.547999858856201
2023-01-30,141.51187133789062,166.66000366210938,4.534999847412109
2023-01-31,142.78842163085938,173.22000122070312,4.570000171661377
2023-02-01,143.91656494140625,181.41000366210938,4.519999980926514
2023-02-02,149.25050354003906,188.27000427246094,4.510000228881836
2023-02-03,152.89218139648438,189.97999572753906,4.5229997634887695
2023-02-06,150.15101623535156,194.75999450683594,4.5329999923706055
2023-02-07,153.04063415527344,196.80999755859375,4.570000171661377
2023-02-08,150.33905029296875,201.2899932861328,4.585000038146973
2023-02-09,149.29998779296875,207.32000732421875,4.61299991607666
2023-02-10,149.6666717529297,196.88999938964844,4.635000228881836
2023-02-13,152.4814453125,194.63999938964844,4.644999980926514
2023-02-14,151.83718872070312,209.25,4.659999847412109
2023-02-15,153.94825744628906,214.24000549316406,4.64300012588501
2023-02-16,152.34268188476562,202.0399932861328,4.664999961853027
2023-02-17,151.1929931640625,208.30999755859375,4.679999828338623
2023-02-21,147.15919494628906,197.3699951171875,4.688000202178955
2023-02-22,147.5853729248047,200.86000061035156,4.695000171661377
2023-02-23,148.0709991455078,202.07000732421875,4.690000057220459
2023-02-24,145.40493774414062,196.8800048828125,4.703000068664551
2023-02-27,146.60415649414062,207.6300048828125,4.664999961853027
2023-02-28,146.09869384765625,205.7100067138672,4.710000038146973
2023-03-01,144.0173797607422,202.77000427246094,4.724999904632568
2023-03-02,144.612060546875,190.89999389648438,4.7230000495910645
2023-03-03,149.68650817871094,197.7899932861328,4.7179999351501465
2023-03-06,152.46157836914062,193.80999755859375,4.728000164031982
2023-03-07,150.25144958496094,187.7100067138672,4.84499979019165
2023-03-08,151.51014709472656,182.0,4.882999897003174
2023-03-09,149.25042724609375,172.9199981689453,4.8480000495910645
2023-03-10,147.1790008544922,173.44000244140625,4.802999973297119
2023-03-13,149.13148498535156,174.47999572753906,4.6579999923706055
2023-03-14,151.23263549804688,183.25999450683594,4.679999828338623
2023-03-15,151.62908935546875,180.4499969482422,4.558000087738037
2023-03-16,154.46363830566406,184.1300048828125,4.53000020980835
2023-03-17,153.6211700439453,180.1300048828125,4.293000221252441
2023-03-20,155.9998321533203,183.25,4.465000152587891
2023-03-21,157.86309814453125,197.5800018310547,4.605000019073486
2023-03-22,156.426025390625,191.14999389648438,4.563000202178955
2023-03-23,157.51622009277344,192.22000122070312,4.502999782562256
2023-03-24,158.8245086669922,190.41000366210938,4.502999782562256
2023-03-27,156.8720245361328,191.80999755859375,4.583000183105469
2023-03-28,156.2476043701172,189.19000244140625,4.627999782562256
2023-03-29,159.3398895263672,193.8800048828125,4.630000114440918
2023-03-30,160.9157257080078,195.27999877929688,4.664999961853027
2023-03-31,163.43312072753906,207.4600067138672,4.585000038146973
2023-04-03,164.6918182373047,194.77000427246094,4.570000171661377
2023-04-04,164.15663146972656,192.5800018310547,4.728000164031982
2023-04-05,162.3032684326172,185.52000427246094,4.704999923706055
2023-04-06,163.1952667236328,185.05999755859375,4.710000038146973
2023-04-10,160.58865356445312,184.50999450683594,4.8379998207092285
2023-04-11,159.36959838867188,186.7899932861328,4.880000114440918
2023-04-12,158.6758270263672,180.5399932861328,4.860000133514404
2023-04-13,164.08724975585938,185.89999389648438,4.855000019073486
2023-04-14,163.74038696289062,185.0,4.9029998779296875
2023-04-17,163.7601776123047,187.0399932861328,4.922999858856201
2023-04-18,164.9891815185547,184.30999755859375,5.03000020980835
2023-04-19,166.13885498046875,180.58999633789062,4.994999885559082
2023-04-20,165.1675567626953,162.99000549316406,4.945000171661377
2023-04-21,163.55206298828125,165.0800018310547,4.949999809265137
2023-04-24,163.8592987060547,162.5500030517578,4.873000144958496
2023-04-25,162.31317138671875,160.6699981689453,4.953000068664551
2023-04-26,162.3032684326172,153.75,4.985000133514404
2023-04-27,166.9119110107422,160.19000244140625,5.0
2023-04-28,168.1706085205078,164.30999755859375,4.922999858856201
2023-05-01,168.08140563964844,161.8300018310547,4.864999771118164
2023-05-02,167.0407257080078,160.30999755859375,5.039999961853027
2023-05-03,165.96044921875,160.61000061035156,5.09499979019165
2023-05-04,164.315185546875,161.1999969482422,5.054999828338623
2023-05-05,172.0260009765625,170.05999755859375,5.079999923706055
2023-05-08,171.9566192626953,171.7899932861328,5.083000183105469
2023-05-09,170.24200439453125,169.14999389648438,5.123000144958496
2023-05-10,172.01608276367188,168.5399932861328,5.065000057220459
2023-05-11,172.2043914794922,172.0800018310547,5.014999866485596
2023-05-12,171.27145385742188,167.97999572753906,5.0279998779296875
2023-05-15,170.77525329589844,166.35000610351562,5.0
2023-05-16,170.77525329589844,166.52000427246094,5.058000087738037
2023-05-17,171.3905792236328,173.86000061035156,5.0879998207092285
2023-05-18,173.7327880859375,176.88999938964844,5.125
2023-05-19,173.8419952392578,180.13999938964844,5.085000038146973
2023-05-22,172.88919067382812,188.8699951171875,5.09499979019165
2023-05-23,170.26907348632812,185.77000427246094,5.1529998779296875
2023-05-24,170.5469512939453,182.89999389648438,5.184999942779541
2023-05-25,171.6883087158203,184.47000122070312,5.163000106811523
2023-05-26,174.10995483398438,193.1699981689453,5.114999771118164
2023-05-30,175.96588134765625,201.16000366210938,5.14300012588501
2023-05-31,175.91627502441406,203.92999267578125,5.248000144958496
2023-06-01,178.73486328125,207.52000427246094,5.203000068664551
2023-06-02,179.58840942382812,213.97000122070312,5.215000152587891
2023-06-05,178.22872924804688,217.61000061035156,5.14300012588501
2023-06-06,177.8614959716797,221.30999755859375,5.1579999923706055
2023-06-07,176.4819793701172,224.57000732421875,5.1529998779296875
2023-06-08,179.21127319335938,234.86000061035156,5.099999904632568
2023-06-09,179.5983428955078,244.39999389648438,5.09499979019165
2023-06-12,182.4070281982422,249.8300018310547,5.09499979019165
2023-06-13,181.9306640625,258.7099914550781,5.099999904632568
2023-06-14,182.5658416748047,256.7900085449219,5.079999923706055
2023-06-15,184.6103515625,255.89999389648438,5.054999828338623
2023-06-16,183.5285186767578,260.5400085449219,5.065000057220459
2023-06-20,183.61785888671875,274.45001220703125,5.074999809265137
2023-06-21,182.57577514648438,259.4599914550781,5.135000228881836
2023-06-22,185.59288024902344,264.6099853515625,5.135000228881836
2023-06-23,185.27528381347656,256.6000061035156,5.138000011444092
2023-06-26,183.8759002685547,241.0500030517578,5.15500020980835
2023-06-27,186.64491271972656,250.2100067138672,5.179999828338623
2023-06-28,187.82595825195312,256.239990234375,5.170000076293945
2023-06-29,188.16339111328125,257.5,5.175000190734863
2023-06-30,192.51043701171875,261.7699890136719,5.1529998779296875
2023-07-03,191.01181030273438,279.82000732421875,5.144999980926514
